"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"17",943,158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"PAN2 ephedra 32"
"18",539,893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"M1 ephedra 30"
"19",307,431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C2 open 29"
"20",9,482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C1 ephedra 2"
"21",333,616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C3 ephedra 2"
"22",213,332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C2 ephedra 14"
"23",969,181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa","californica","Gnaphosa californica",NA,NA,NA,NA,"PAN3 open 12"
"24",856,68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa","californica","Gnaphosa californica",NA,NA,NA,NA,"PAN1 ephedra 30"
"25",23,489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C1 open 6"
"26",386,650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C3 open 26"
"27",187,317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C2 ephedra 10"
"28",91,468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C1 ephedra 26"
"29",140,402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C2 ephedra 2"
"30",64,NA,"Cuyama","C1","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C1 ephedra 18"
"31",266,358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C2 ephedra 22"
"32",165,272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","4",NA,NA,NA,"C2 ephedra 6"
"33",262,356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides",NA,NA,NA,NA,"C2 ephedra 22"
"34",89,469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","2",NA,NA,NA,"C1 ephedra 26"
"35",1033,244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","2",NA,NA,NA,"PAN3 ephedra 32"
"36",1007,220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,"Apostenus","californicus","Apostenus californicus",NA,NA,NA,NA,"PAN3 ephedra 23"
"37",804,15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5"
"38",950,163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6"
"39",250,446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"C2 open 22"
"40",846,58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26"
"41",1027,238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"very small, translucent",NA,NA,"PAN3 open 32"
"42",822,34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13"
"43",885,95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 38"
"44",335,619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 2"
"45",349,586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 9"
"46",976,186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 12"
"47",1008,219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 23"
"48",290,300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C2 ephedra 26"
"49",849,60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN1 ephedra 26"
"50",406,629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 29"
"51",857,69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN1 ephedra 30"
"52",944,157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN2 ephedra 32"
"53",1054,266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 40"
"54",808,18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki ","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5"
"55",823,33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13"
"56",198,374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"C2 open 14"
"57",974,182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"PAN3 ephedra 12"
"58",673,728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 26"
"59",703,739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 30"
"60",647,662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 18"
"61",688,753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 26"
"62",114,551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"C1 ephedra 30"
"63",351,576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"C3 ephedra 9"
"64",953,160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 6"
"65",908,116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN2 open 11"
"66",984,194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 16"
"67",995,202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 19"
"68",1004,209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 23"
"69",936,142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 open 24"
"70",1017,222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 28"
"71",1030,234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 32"
"72",882,90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"yellow green abdomen",NA,NA,"PAN1 open 38"
"73",1051,256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"PAN3 open 40"
"74",854,64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30"
"75",966,174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","calforniae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 ephedra 8"
"76",815,24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9"
"77",368,591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"C3 ephedra 14"
"78",922,131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15"
"79",396,631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"C3 ephedra 26"
"80",1025,231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28"
"81",876,87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34"
"82",1043,246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36"
"83",1059,262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 ephedra 40"
"84",719,1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 2"
"85",481,943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 18"
"86",756,1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 18"
"87",501,1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 22"
"88",766,1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 22"
"89",544,885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 30"
"90",705,740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"M2 ephedra 30"
"91",726,1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 open 2"
"92",181,278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10"
"93",534,903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilchorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 open 26"
"94",403,606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C3 open 29"
"95",13,481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C1 ephedra 2"
"96",144,394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C2 ephedra 2"
"97",219,322,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C2 ephedra 14"
"98",220,328,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C2 ephedra 14"
"99",116,539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C1 ephedra 30"
"100",834,43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17"
"101",938,148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24"
"102",334,615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Plectreuridae",NA,"Plectreurys",NA,"Plectreurys",NA,NA,NA,NA,"C3 ephedra 2"
"103",980,185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 1",NA,NA,NA,NA,"PAN3 ephedra 12"
"104",135,284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 2",NA,NA,NA,NA,"C2 open 2"
"105",146,401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 3",NA,NA,NA,NA,"C2 ephedra 2"
"106",564,847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 4",NA,NA,NA,NA,"M2 ephedra 2"
"107",474,1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 5",NA,NA,NA,NA,"M1 open 14"
"108",698,741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"M2 ephedra 30"
"109",891,102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6"
"110",914,122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"PAN2 ephedra 11"
"111",55,520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile","native",NA,"C1 open 18"
"112",232,392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,NA,NA,NA,"C2 open 18"
"113",34,561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile",NA,NA,"C1 open 10"
"114",346,590,"Cuyama","C3","open",9,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2",NA,NA,NA,"C3 open 9"
"115",801,10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","1",NA,NA,NA,"PAN1 ephedra 1"
"116",170,NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus",NA,NA,NA,NA,"C2 ephedra 6"
"117",194,312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2",NA,NA,NA,"C2 ephedra 10"
"118",376,643,"Cuyama","C3","ephedra",18,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2","different patterning but same eyes and clypeus hairs as #2",NA,NA,"C3 ephedra 18"
"119",397,635,"Cuyama","C3","ephedra",26,"ethanol",2,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2","1 nymph",NA,NA,"C3 ephedra 26"
"120",48,559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Zoropsidae",NA,"Titionus",NA,"Titionus","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"121",392,632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,"Calathus","ruficollis","Calathus ruficollis",NA,NA,NA,NA,"C3 ephedra 26"
"122",237,391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,"Pterostichus",NA,"Pterostichus",NA,NA,NA,NA,"C2 ephedra 18"
"123",524,908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,"Tetragonoderus","pallidus","Tetragonoderus pallidus",NA,NA,NA,NA,"M1 open 26"
"124",210,339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,"Tetragonoderus ","pallidus","Tetragonoderus pallidus",NA,NA,NA,NA,"C2 ephedra 14"
"125",623,808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,"Aethecerinus ","latecinctus","Aethecerinus latecinctus
",NA,NA,NA,NA,"M2 open 14"
"126",17,491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,"Phyllotreta ",NA,"Phyllotreta ","1",NA,NA,NA,"C1 open 6"
"127",102,460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius",NA,"Hyperaspidius","1",NA,NA,NA,"C1 open 30"
"128",932,146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 open 24"
"129",895,110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 ephedra 6"
"130",960,171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 8"
"131",987,200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 16"
"132",1006,218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 23"
"133",1020,233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,"1",NA,NA,"PAN3 ephedra 28"
"134",942,150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 ephedra 32"
"135",2,536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,"Trogoderma",NA,"Trogoderma","1",NA,NA,NA,"C1 open 2"
"136",557,845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 ephedra 2"
"137",458,962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 14"
"138",494,1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 22"
"139",568,833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 2"
"140",463,993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 14"
"141",484,1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 18"
"142",641,667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 18"
"143",504,984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 22"
"144",655,764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 22"
"145",404,628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"C3 ephedra 29"
