"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"15",1191,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","3",NA,NA,NA,"M3 larrea 2","Agelenidae 3"
"16",1171,"Mojave","M3","ephedra",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","4",NA,NA,NA,"M3 ephedra 18","Agelenidae 4"
"17",1190,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Agelenidae","8",NA,NA,"Agelenidae","4",NA,NA,NA,"M3 larrea 2","Agelenidae 4"
"18",1175,"Mojave","M3","larrea",6,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","5",NA,NA,NA,"M3 larrea 6","Agelenidae 5"
"19",305,"Cuyama","C2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,NA,NA,"alate",NA,"2 winged, 1 queen",NA,NA,"C2 ephedra 26","alate NA"
"20",480,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"alate",NA,"winged",NA,NA,"C1 ephedra 2","alate NA"
"21",639,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"likely Messor 2",NA,"alate",NA,NA,NA,NA,"C3 ephedra 18","alate NA"
"22",934,"Mojave","M1","larrea",2,"pinned",1,"Hymenoptera","Formicidae",NA,NA,NA,"alate",NA,NA,NA,NA,"M1 larrea 2","alate NA"
"23",1212,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,NA,NA,"alate",NA,NA,NA,NA,"M3 ephedra 2","alate NA"
"24",582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae","Alleculinae",NA,NA,"Alleculinae","1",NA,NA,NA,"C3 ephedra 9","Alleculinae 1"
"25",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"C2 open 6","Anthicidae 1"
"26",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 26","Anthicidae 1"
"27",696,"Mojave","M2","larrea",30,"ethanol",4,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 30","Anthicidae 1"
"28",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 30","Anthicidae 1"
"29",722,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 18","Anthicidae 1"
"30",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 26","Anthicidae 1"
"31",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 30","Anthicidae 1"
"32",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 26","Anthicidae 1"
"33",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 22","Anthicidae 1"
"34",779,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 10","Anthicidae 1"
"35",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 10","Anthicidae 1"
"36",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 2","Anthicidae 1"
"37",853,"Mojave","M2","larrea",2,"ethanol",3,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 2","Anthicidae 1"
"38",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 6","Anthicidae 1"
"39",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 6","Anthicidae 1"
"40",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 30","Anthicidae 1"
"41",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 open 26","Anthicidae 1"
"42",954,"Mojave","M1","larrea",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 10","Anthicidae 1"
"43",964,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 14","Anthicidae 1"
"44",972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 10","Anthicidae 1"
"45",1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 2","Anthicidae 1"
"46",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 open 30","Anthicidae 1"
"47",1027,"Mojave","M1","larrea",6,"ethanol",3,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 6","Anthicidae 1"
"48",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 26","Anthicidae 1"
"49",493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae ","2",NA,NA,NA,"C1 open 6","Anthicidae  2"
"50",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10","Anthomyiidae 1"
"51",286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 2","Anthomyiidae 1"
"52",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26","Anthomyiidae 1"
"53",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6","Anthomyiidae 1"
"54",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14","Anthomyiidae 1"
"55",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22","Anthomyiidae 1"
"56",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26","Anthomyiidae 1"
"57",366,"Cuyama","C2","ephedra",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 29","Anthomyiidae 1"
"58",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14","Anthomyiidae 1"
"59",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18","Anthomyiidae 1"
"60",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18","Anthomyiidae 1"
"61",399,"Cuyama","C2","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 2","Anthomyiidae 1"
"62",425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 29","Anthomyiidae 1"
"63",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22","Anthomyiidae 1"
"64",452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 21","Anthomyiidae 1"
"65",463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 30","Anthomyiidae 1"
"66",470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 1"
"67",484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 2","Anthomyiidae 1"
"68",503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 26","Anthomyiidae 1"
"69",521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 18","Anthomyiidae 1"
"70",550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 1"
"71",557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Anthomyiidae 1"
"72",565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 10","Anthomyiidae 1"
"73",571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 14","Anthomyiidae 1"
"74",648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 26","Anthomyiidae 1"
"75",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30","Anthomyiidae 1"
"76",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26","Anthomyiidae 1"
"77",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26","Anthomyiidae 2"
"78",465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C1 open 30","Anthomyiidae 2"
"79",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26","Anthomyiidae 3"
"80",430,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 29","Anthomyiidae 3"
"81",453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 21","Anthomyiidae 3"
"82",472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 3"
"83",535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 2","Anthomyiidae 3"
"84",549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 3"
"85",594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 14","Anthomyiidae 3"
"86",609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"87",610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"88",641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 18","Anthomyiidae 3"
"89",429,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","4",NA,NA,NA,"C2 open 29","Anthomyiidae 4"
"90",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5","Bethylidae 1"
"91",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18","Bethylidae 1"
"92",417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"C2 open 29","Bethylidae 1"
"93",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26","Bethylidae 1"
"94",490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"C1 open 6","Bethylidae 2"
"95",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26","Bethylidae 2"
"96",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14","Bethylidae 2"
"97",951,"Mojave","M1","larrea",10,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M1 larrea 10","Bethylidae 2"
"98",1162,"Mojave","M3","larrea",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 larrea 26","Bethylidae 2"
"99",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18","Bethylidae 2"
"100",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18","Bethylidae 3"
"101",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30","Bethylidae 3"
"102",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18","Bethylidae 3"
"103",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26","Bethylidae 3"
"104",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14","Braconidae 1"
"105",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6","Braconidae 1"
"106",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","1",NA,NA,NA,"C2 ephedra 22","Camponotus 1"
"107",637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus","1",NA,NA,NA,"C3 ephedra 26","Camponotus 1"
"108",364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,"big -  camponotus queens, one worker…",NA,"Camponotus","2",NA,NA,NA,"C2 ephedra 29","Camponotus 2"
"109",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","1",NA,NA,NA,"C2 ephedra 18","Carabidae 1"
"110",632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","2",NA,NA,NA,"C3 ephedra 26","Carabidae 2"
"111",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14","Carabidae 3"
"112",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26","Carabidae 3"
"113",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14","Cerambycidae  1"
"114",858,"Mojave","M2","larrea",2,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","2",NA,NA,NA,"M2 larrea 2","Cerambycidae  2"
"115",592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa sayi","Chlorochroa sayi","1","1 nymph",NA,NA,"C3 ephedra 14","Chlorochroa sayi 1"
"116",624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa uhleri","Chlorochroa uhleri","1",NA,NA,NA,"C3 ephedra 22","Chlorochroa uhleri 1"
"117",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2","Chrysididae 1"
"118",491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,NA,NA,"Chrysomelidae","1",NA,NA,NA,"C1 open 6","Chrysomelidae 1"
"119",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M2 open 2","Chrysopidae 1"
"120",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 26","Chrysopidae 1"
"121",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 18","Chrysopidae 1"
"122",1152,"Mojave","M3","larrea",30,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 30","Chrysopidae 1"
"123",1195,"Mojave","M3","larrea",10,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 10","Chrysopidae 1"
"124",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18","Chrysopidae 2"
"125",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18","Chrysopidae 2"
"126",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14","Chyphotes 1"
"127",659,"Mojave","M2","larrea",22,"pinned",2,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 22","Chyphotes 1"
"128",735,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26","Chyphotes 1"
"129",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2","Chyphotes 1"
"130",852,"Mojave","M2","larrea",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 2","Chyphotes 1"
"131",868,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6","Chyphotes 1"
"132",912,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 26","Chyphotes 1"
"133",967,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 14","Chyphotes 1"
"134",1109,"Mojave","M3","larrea",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, has hooked bit on end of abdomen on bottom, otherwise looks just like nocturnal male mutillids",NA,NA,"M3 larrea 18","Chyphotes 1"
"135",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26","Chyphotes 1"
"136",1124,"Mojave","M3","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 larrea 14","Chyphotes 1"
"137",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30","Chyphotes 1"
"138",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18","Chyphotes 1"
"139",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2","Chyphotes 1"
"140",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2","Chyphotes 1"
"141",1220,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14","Chyphotes 1"
"142",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15","Cicadellidae 1"
"143",413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","2",NA,NA,NA,"C2 open 2","Cicadellidae 2"
"144",418,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","3",NA,NA,NA,"C2 open 29","Cicadellidae 3"
"145",530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","4",NA,NA,NA,"C1 ephedra 18","Cicadellidae 4"
"146",703,"Mojave","M2","larrea",30,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M2 larrea 30","Cicadellidae 5"
"147",947,"Mojave","M1","larrea",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M1 larrea 10","Cicadellidae 5"
