"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"27",505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6","Dolichopodidae 1"
"28",507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 ephedra 6","Myrmecocystus 2"
"29",506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 6","Solenopsis 1"
"30",565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 10","Anthomyiidae 1"
"31",566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 10","Geocoridae 1"
"32",561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus",NA,"Latrodectus hesperus","1","juvenile",NA,NA,"C1 open 10","Latrodectus hesperus 1"
"33",564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","one individual is larger",NA,NA,"C1 open 10","Myrmecocystus 2"
"34",562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 10","Pogonomyrmex 1"
"35",563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 10","Solenopsis 1"
"36",512,"Cuyama","C1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 ephedra 10","Forelius 1"
"37",513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia","1",NA,NA,NA,"C1 ephedra 10","Forficula auricularia 1"
"38",511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 10","Microcoryphia 1"
"39",510,"Cuyama","C1","ephedra",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 ephedra 10","Micro-moth 1"
"40",509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10","Rhaphidophoridae 1"
"41",557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Anthomyiidae 1"
"42",558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Dolichopodidae 1"
"43",560,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Dorymyrmex 2"
"44",556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Heleomyzidae 2"
"45",559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Liocranidae 1"
"46",552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Microcoryphia 1"
"47",555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Pheidole 1"
"48",554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Rhaphidophoridae 1"
"49",521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 18","Anthomyiidae 1"
"50",517,"Cuyama","C1","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 18","Forelius 1"
"51",522,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C1 open 18","Gnaphosidae 4"
"52",520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1","juvenile","native",NA,"C1 open 18","Latrodectus hesperus 1"
"53",515,"Cuyama","C1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 open 18","Micro-moth 1"
"54",516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 18","Myrmecocystus 2"
"55",518,"Cuyama","C1","open",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C1 open 18","Pheidole 2"
"56",514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 18","Pogonomyrmex 1"
"57",519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","11",NA,NA,NA,"C1 open 18","Tenebrionidae 11"
"58",530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","4",NA,NA,NA,"C1 ephedra 18","Cicadellidae 4"
"59",525,"Cuyama","C1","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 ephedra 18","Dorymyrmex 2"
"60",526,"Cuyama","C1","ephedra",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 ephedra 18","Forelius 1"
"61",529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 18","Heleomyzidae 2"
"62",523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 18","Microcoryphia 1"
"63",527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18","Pseudoscorpionida 1"
"64",524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 18","Solenopsis 1"
"65",452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 21","Anthomyiidae 1"
"66",453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 21","Anthomyiidae 3"
"67",450,"Cuyama","C1","open",21,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 21","Forelius 1"
"68",451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 21","Geocoridae 1"
"69",454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21","Lasioglossum 1"
"70",449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 21","Pogonomyrmex 1"
"71",448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C1 open 21","Ptininae 1"
"72",NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C1 open 21","Staphylinidae 2"
"73",496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C1 open 26","Acrididae 1"
"74",503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 26","Anthomyiidae 1"
"75",499,"Cuyama","C1","open",26,"ethanol",12,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 26","Forelius 1"
"76",498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 26","Geocoridae 1"
"77",502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 26","Heleomyzidae 2"
"78",500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","2 small, 2 med",NA,NA,"C1 open 26","Myrmecocystus 2"
"79",497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"C1 open 26","Salticidae 1"
"80",501,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C1 open 26","Therevidae 1"
"81",470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 1"
"82",472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 3"
"83",475,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C1 ephedra 26","Forelius 1"
"84",469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C1 ephedra 26","Gnaphosidae 2"
"85",471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 26","Heleomyzidae 2"
"86",468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 ephedra 26","Micaria 1"
"87",466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 26","Microcoryphia 1"
"88",467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4","2 quite small",NA,NA,"C1 ephedra 26","Rhaphidophoridae 4"
"89",473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 26","Solenopsis 1"
"90",474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C1 ephedra 26","Temnothorax 1"
"91",459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"C1 open 30","Acrididae 3"
"92",463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 30","Anthomyiidae 1"
"93",465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C1 open 30","Anthomyiidae 2"
"94",457,"Cuyama","C1","open",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 open 30","Dorymyrmex 2"
"95",461,"Cuyama","C1","open",30,"ethanol",7,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 30","Forelius 1"
"96",464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 30","Heleomyzidae 2"
"97",460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius",NA,"Hyperaspidius","1",NA,NA,NA,"C1 open 30","Hyperaspidius 1"
"98",462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 open 30","Microcoryphia 1"
"99",456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 30","Myrmecocystus 2"
"100",458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 30","Solenopsis 1"
"101",550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 1"
"102",549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 3"
"103",545,"Cuyama","C1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 ephedra 30","Dorymyrmex 2"
"104",543,"Cuyama","C1","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 ephedra 30","Forelius 1"
"105",548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 30","Heleomyzidae 2"
"106",540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 30","Microcoryphia 1"
"107",546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 ephedra 30","Myrmecocystus 2"
"108",551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"C1 ephedra 30","Oxyopes 1"
"109",542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30","Pheidole 1"
"110",539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 30","Pholcidae 1"
"111",537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","Porcellio laevis","Porcellio laevis","1",NA,NA,NA,"C1 ephedra 30","Porcellio laevis 1"
"112",538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","both small",NA,NA,"C1 ephedra 30","Rhaphidophoridae 1"
"113",541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 30","Solenopsis 1"
"114",283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 2","Acrididae 1"
"115",286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 2","Anthomyiidae 1"
"116",413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","2",NA,NA,NA,"C2 open 2","Cicadellidae 2"
"117",295,"Cuyama","C2","open",2,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 2","Dorymyrmex 2"
"118",408,"Cuyama","C2","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 2","Dorymyrmex 2"
"119",411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 2","Gnaphosidae 1"
"120",410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 2","Gnaphosidae 3"
"121",414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 2","Heleomyzidae 2"
"122",412,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 open 2","Micro-moth 1"
"123",294,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","5",NA,NA,NA,"C2 open 2","Micro-moth 5"
"124",291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus 2"
"125",409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus 2"
"126",285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 2","Phoridae 1"
"127",290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"128",407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"129",284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","2",NA,NA,NA,"C2 open 2","Salticidae 2"
"130",292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 2","Solenopsis 1"
"131",293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C2 open 2","Tapinoma 1"
"132",399,"Cuyama","C2","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 2","Anthomyiidae 1"
"133",402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 2","Micaria 1"
"134",393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 2","Microcoryphia 1"
"135",398,"Cuyama","C2","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 2","Micro-moth 1"
"136",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2","Pheidole 1"
"137",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 2","Pholcidae 1"
"138",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 ephedra 2","Pogonomyrmex 1"
"139",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2","Salticidae 3"
"140",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 2","Solenopsis 1"
"141",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 1"
"142",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 10"
"143",404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","2",NA,NA,NA,"C2 ephedra 2","Tettigonidae 2"
"144",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"C2 open 6","Anthicidae 1"
"145",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6","Anthomyiidae 1"
