"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"17",943,158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"PAN2 ephedra 32"
"18",539,893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"M1 ephedra 30"
"19",307,431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C2 open 29"
"20",9,482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C1 ephedra 2"
"21",333,616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C3 ephedra 2"
"22",213,332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus","insularis","Drassylus insularis",NA,NA,NA,NA,"C2 ephedra 14"
"23",969,181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa","californica","Gnaphosa californica",NA,NA,NA,NA,"PAN3 open 12"
"24",856,68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa","californica","Gnaphosa californica",NA,NA,NA,NA,"PAN1 ephedra 30"
"25",23,489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C1 open 6"
"26",386,650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C3 open 26"
"27",187,317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C2 ephedra 10"
"28",91,468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C1 ephedra 26"
"29",140,402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C2 ephedra 2"
"30",64,NA,"Cuyama","C1","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C1 ephedra 18"
"31",266,358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C2 ephedra 22"
"32",10,483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"missing","1",NA,NA,NA,"C1 ephedra 2"
"33",165,272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","4",NA,NA,NA,"C2 ephedra 6"
"34",262,356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides",NA,NA,NA,NA,"C2 ephedra 22"
"35",89,469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","2",NA,NA,NA,"C1 ephedra 26"
"36",1033,244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","2",NA,NA,NA,"PAN3 ephedra 32"
"37",1007,220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,"Apostenus","californicus","Apostenus californicus",NA,NA,NA,NA,"PAN3 ephedra 23"
"38",1014,227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,"very small, not neographis",NA,"immature","1",NA,NA,NA,"PAN3 open 28"
"39",804,15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5"
"40",950,163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6"
"41",250,446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"C2 open 22"
"42",846,58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26"
"43",1027,238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"very small, translucent",NA,NA,"PAN3 open 32"
"44",822,34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13"
"45",885,95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 38"
"46",335,619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 2"
"47",349,586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 9"
"48",976,186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 12"
"49",1008,219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 23"
"50",290,300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C2 ephedra 26"
"51",849,60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN1 ephedra 26"
"52",406,629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C3 ephedra 29"
"53",857,69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN1 ephedra 30"
"54",944,157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN2 ephedra 32"
"55",1054,266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"PAN3 ephedra 40"
"56",808,18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki or maxima","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5"
"57",823,33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13"
"58",198,374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"C2 open 14"
"59",974,182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"PAN3 ephedra 12"
"60",673,728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 26"
"61",703,739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 30"
"62",647,662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 18"
"63",688,753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 26"
"64",114,551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"C1 ephedra 30"
"65",351,576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 ephedra 9"
"66",953,160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 6"
"67",908,116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN2 open 11"
"68",984,194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 16"
"69",995,202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 19"
"70",1004,209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 23"
"71",936,142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 open 24"
"72",1017,222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 28"
"73",1030,234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 open 32"
"74",882,90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"yellow green abdomen",NA,NA,"PAN1 open 38"
"75",1051,256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"PAN3 open 40"
"76",854,64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30"
"77",966,174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","calforniae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 ephedra 8"
"78",815,24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9"
"79",368,591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"C3 ephedra 14"
"80",922,131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15"
"81",396,631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"C3 ephedra 26"
"82",1025,231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28"
"83",876,87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34"
"84",1043,246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36"
"85",1059,262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae",NA,NA,NA,NA,"PAN3 ephedra 40"
"86",719,1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 2"
"87",481,943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 18"
"88",756,1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 18"
"89",501,1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 22"
"90",766,1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 ephedra 22"
"91",544,885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 ephedra 30"
"92",705,740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"M2 ephedra 30"
"93",726,1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 open 2"
"94",181,278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10"
"95",534,903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilchorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M1 open 26"
"96",403,606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C3 open 29"
"97",13,481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C1 ephedra 2"
"98",144,394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C2 ephedra 2"
"99",219,322,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C2 ephedra 14"
"100",220,328,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis","1",NA,NA,NA,"C2 ephedra 14"
"101",116,539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C1 ephedra 30"
"102",834,43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17"
"103",938,148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24"
"104",334,615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Plectreuridae",NA,"Plectreurys",NA,"Plectreurys",NA,NA,NA,NA,"C3 ephedra 2"
"105",730,1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"immature",NA,NA,NA,NA,"M3 ephedra 6"
"106",84,497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,"immature",NA,"immature",NA,NA,NA,NA,"C1 open 26"
"107",980,185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 1",NA,NA,NA,NA,"PAN3 ephedra 12"
"108",135,284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 2",NA,NA,NA,NA,"C2 open 2"
"109",146,401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 3",NA,NA,NA,NA,"C2 ephedra 2"
"110",564,847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 4",NA,NA,NA,NA,"M2 ephedra 2"
"111",474,1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae 5",NA,NA,NA,NA,"M1 open 14"
"112",698,741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"M2 ephedra 30"
"113",891,102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6"
"114",914,122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"PAN2 ephedra 11"
"115",55,520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile","native",NA,"C1 open 18"
"116",232,392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,NA,NA,NA,"C2 open 18"
"117",34,561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile",NA,NA,"C1 open 10"
"118",346,590,"Cuyama","C3","open",9,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2",NA,NA,NA,"C3 open 9"
"119",801,10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","1",NA,NA,NA,"PAN1 ephedra 1"
"120",170,NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus",NA,NA,NA,NA,"C2 ephedra 6"
"121",194,312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Xysticus","2",NA,NA,NA,"C2 ephedra 10"
"122",376,643,"Cuyama","C3","ephedra",18,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2","different patterning but same eyes and clypeus hairs as #2",NA,NA,"C3 ephedra 18"
"123",397,635,"Cuyama","C3","ephedra",26,"ethanol",2,"Araneae","Thomisidae",NA,NA,NA,"Xysticus","2","1 nymph",NA,NA,"C3 ephedra 26"
"124",48,559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Zoropsidae",NA,"Titionus",NA,"Titionus","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"125",392,632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,"Calathus","ruficollis","Calathus ruficollis",NA,NA,NA,NA,"C3 ephedra 26"
"126",237,391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,"Pterostichus",NA,"Pterostichus",NA,NA,NA,NA,"C2 ephedra 18"
"127",524,908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,"Tetragonoderus","pallidus","Tetragonoderus pallidus",NA,NA,NA,NA,"M1 open 26"
"128",210,339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,"Tetragonoderus ","pallidus","Tetragonoderus pallidus ",NA,NA,NA,NA,"C2 ephedra 14"
"129",623,808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,"Aethecerinus ","latecinctus","Aethecerinus latecinctus
",NA,NA,NA,NA,"M2 open 14"
"130",17,491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,"Phyllotreta ",NA,"Phyllotreta ","1",NA,NA,NA,"C1 open 6"
"131",102,460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius",NA,"Hyperaspidius","1",NA,NA,NA,"C1 open 30"
"132",932,146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 open 24"
"133",895,110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 ephedra 6"
"134",960,171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 8"
"135",987,200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 16"
"136",1006,218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN3 ephedra 23"
"137",1020,233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,"1",NA,NA,"PAN3 ephedra 28"
"138",942,150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae","Thinoxenus","squalens","Thinoxenus squalens",NA,NA,NA,NA,"PAN2 ephedra 32"
"139",2,536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,"Trogoderma",NA,"Trogoderma","1",NA,NA,NA,"C1 open 2"
"140",557,845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 ephedra 2"
"141",458,962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 14"
"142",494,1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 22"
"143",568,833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 2"
"144",463,993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 14"
"145",484,1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 18"
"146",641,667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 18"
