"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"21",494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Mycetophagidae",NA,"Typhea","stercorea","Typhea stercorea","2",NA,NA,NA,"C1 open 6"
"22",489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola","1",NA,NA,NA,"C1 open 6"
"23",495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Gryllidae",NA,NA,NA,"immature","2",NA,NA,NA,"C1 open 6"
"24",486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 6"
"25",492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus","12",NA,NA,NA,"C1 open 6"
"26",504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera","Mycetophagidae",NA,"Typhea","stercorea","Typhea stercorea",NA,NA,NA,NA,"C1 ephedra 6"
"27",505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6"
"28",507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,"this one a little less hairy tho",NA,NA,"C1 ephedra 6"
"29",506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C1 ephedra 6"
"30",565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 10"
"31",566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 10"
"32",561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile",NA,NA,"C1 open 10"
"33",564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","one individual is larger",NA,NA,"C1 open 10"
"34",562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","maricopa","Pogonomyrmex maricopa",NA,NA,NA,NA,"C1 open 10"
"35",563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 10"
"36",512,"Cuyama","C1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 10"
"37",513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia",NA,NA,NA,NA,"C1 ephedra 10"
"38",511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 10"
"39",510,"Cuyama","C1","ephedra",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 ephedra 10"
"40",509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10"
"41",557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"42",558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"43",560,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"44",556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"45",553,"Cuyama","C1","ephedra",14,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae","Orgerius",NA,"Orgerius",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"46",559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Zoropsidae",NA,"Titionus",NA,"Titionus","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"47",552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"48",555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"49",554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"50",521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 18"
"51",517,"Cuyama","C1","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 18"
"52",522,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga","4",NA,NA,NA,"C1 open 18"
"53",520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile","native",NA,"C1 open 18"
"54",515,"Cuyama","C1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 open 18"
"55",516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 18"
"56",518,"Cuyama","C1","open",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C1 open 18"
"57",514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 18"
"58",519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","11",NA,NA,NA,"C1 open 18"
"59",530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Ceratagallia",NA,"Ceratagallia","4",NA,NA,NA,"C1 ephedra 18"
"60",525,"Cuyama","C1","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 18"
"61",526,"Cuyama","C1","ephedra",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 18"
"62",NA,"Cuyama","C1","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae",NA,NA,NA,NA,"C1 ephedra 18"
"63",529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 18"
"64",523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 18"
"65",527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18"
"66",524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C1 ephedra 18"
"67",452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 21"
"68",453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 21"
"69",450,"Cuyama","C1","open",21,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 21"
"70",451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 21"
"71",454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21"
"72",449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 21"
"73",448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Anobiidae","Ptininae","Niptus",NA,"Niptus","1",NA,NA,NA,"C1 open 21"
"74",NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C1 open 21"
"75",496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C1 open 26"
"76",503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 26"
"77",499,"Cuyama","C1","open",26,"ethanol",12,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 26"
"78",498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 26"
"79",502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 26"
"80",500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","2 small, 2 med",NA,NA,"C1 open 26"
"81",497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,"immature",NA,"Salticidae","1",NA,NA,NA,"C1 open 26"
"82",501,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C1 open 26"
"83",470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 26"
"84",472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 26"
"85",475,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus","1",NA,NA,NA,"C1 ephedra 26"
"86",469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","catharius?","Scopoides","2",NA,NA,NA,"C1 ephedra 26"
"87",471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 26"
"88",468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola","1",NA,NA,NA,"C1 ephedra 26"
"89",466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 26"
"90",467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor?","Ceuthophilus","4","2 quite small",NA,NA,"C1 ephedra 26"
"91",473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 26"
"92",474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei","1",NA,NA,NA,"C1 ephedra 26"
"93",459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Eupnigodes ","sierranus","Eupnigodes sierranus",NA,NA,NA,NA,"C1 open 30"
"94",463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 30"
"95",465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C1 open 30"
"96",457,"Cuyama","C1","open",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 open 30"
"97",461,"Cuyama","C1","open",30,"ethanol",7,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 30"
"98",464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 30"
"99",460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius","simulatus?","Hyperaspidius","1",NA,NA,NA,"C1 open 30"
"100",462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 open 30"
"101",456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 30"
"102",458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 30"
"103",550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 30"
"104",549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 30"
"105",545,"Cuyama","C1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 30"
"106",543,"Cuyama","C1","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 30"
"107",548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 30"
"108",547,"Cuyama","C1","ephedra",30,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae",NA,NA,"Orgeriinae",NA,"nymph",NA,NA,"C1 ephedra 30"
"109",540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 30"
"110",546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 ephedra 30"
"111",551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"C1 ephedra 30"
"112",542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30"
"113",539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C1 ephedra 30"
"114",537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","Porcellio laevis","Porcellio laevis",NA,NA,NA,NA,"C1 ephedra 30"
"115",538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","both small",NA,NA,"C1 ephedra 30"
"116",541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 30"
"117",283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae",NA,"Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 2"
"118",286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 2"
"119",413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","2",NA,NA,NA,"C2 open 2"
"120",295,"Cuyama","C2","open",2,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2"
"121",408,"Cuyama","C2","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2"
"122",411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 2"
"123",410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 2"
"124",414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 2"
"125",412,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 open 2"
"126",294,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","5",NA,NA,NA,"C2 open 2"
"127",291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2"
"128",409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2"
"129",285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 2"
"130",290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"131",407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"132",284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","2",NA,NA,NA,"C2 open 2"
"133",292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 2"
"134",293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 2"
"135",399,"Cuyama","C2","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 2"
"136",402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 2"
"137",393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 2"
"138",398,"Cuyama","C2","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 2"
"139",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2"
"140",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus",NA,NA,NA,NA,"C2 ephedra 2"
"141",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"C2 ephedra 2"
"142",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2"
"143",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C2 ephedra 2"
"144",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2"
"145",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2"
"146",404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","2",NA,NA,NA,"C2 ephedra 2"
"147",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6"
"148",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"C2 open 6"
"149",308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 6"
"150",306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 6"
"151",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6"
"152",306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 6"
"153",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6"
"154",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6"
