"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"20",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"C2 open 6","Cononotus 1"
"21",1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 2","Cononotus 1"
"22",1027,"Mojave","M1","larrea",6,"ethanol",3,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 larrea 6","Cononotus 1"
"23",972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 10","Cononotus 1"
"24",954,"Mojave","M1","larrea",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 larrea 10","Cononotus 1"
"25",964,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 larrea 14","Cononotus 1"
"26",1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 26","Cononotus 1"
"27",902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 26","Cononotus 1"
"28",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 30","Cononotus 1"
"29",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 open 30","Cononotus 1"
"30",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 2","Cononotus 1"
"31",853,"Mojave","M2","larrea",2,"ethanol",3,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 larrea 2","Cononotus 1"
"32",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 6","Cononotus 1"
"33",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 6","Cononotus 1"
"34",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 10","Cononotus 1"
"35",779,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 larrea 10","Cononotus 1"
"36",722,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 larrea 18","Cononotus 1"
"37",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 22","Cononotus 1"
"38",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus 1"
"39",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus 1"
"40",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 26","Cononotus 1"
"41",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus 1"
"42",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus 1"
"43",696,"Mojave","M2","larrea",30,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 larrea 30","Cononotus 1"
"44",493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"C1 open 6","Cononotus 1"
"45",535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 2","Anthomyiidae 3"
"46",484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 2","Anthomyiidae 1"
"47",565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 10","Anthomyiidae 1"
"48",557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Anthomyiidae 1"
"49",521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 18","Anthomyiidae 1"
"50",452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 21","Anthomyiidae 1"
"51",453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 21","Anthomyiidae 3"
"52",503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 26","Anthomyiidae 1"
"53",470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 1"
"54",472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 26","Anthomyiidae 3"
"55",463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 30","Anthomyiidae 1"
"56",465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C1 open 30","Anthomyiidae 2"
"57",550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 1"
"58",549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 30","Anthomyiidae 3"
"59",286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 2","Anthomyiidae 1"
"60",399,"Cuyama","C2","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 2","Anthomyiidae 1"
"61",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6","Anthomyiidae 1"
"62",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10","Anthomyiidae 1"
"63",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14","Anthomyiidae 1"
"64",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14","Anthomyiidae 1"
"65",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18","Anthomyiidae 1"
"66",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18","Anthomyiidae 1"
"67",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22","Anthomyiidae 1"
"68",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22","Anthomyiidae 1"
"69",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26","Anthomyiidae 1"
"70",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26","Anthomyiidae 2"
"71",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26","Anthomyiidae 3"
"72",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26","Anthomyiidae 1"
"73",425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 29","Anthomyiidae 1"
"74",430,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 29","Anthomyiidae 3"
"75",429,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","4",NA,NA,NA,"C2 open 29","Anthomyiidae 4"
"76",366,"Cuyama","C2","ephedra",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 29","Anthomyiidae 1"
"77",571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 14","Anthomyiidae 1"
"78",594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 14","Anthomyiidae 3"
"79",641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 18","Anthomyiidae 3"
"80",648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 26","Anthomyiidae 1"
"81",609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"82",610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"83",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30","Anthomyiidae 1"
"84",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26","Anthomyiidae 1"
"85",490,"Cuyama","C1","open",6,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"C1 open 6","Bethylidae 2"
"86",417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"C2 open 29","Bethylidae 1"
"87",951,"Mojave","M1","larrea",10,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M1 larrea 10","Bethylidae 2"
"88",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18","Bethylidae 3"
"89",909,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"M1 open 26","Bethylidae 1"
"90",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30","Bethylidae 3"
"91",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14","Bethylidae 2"
"92",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18","Bethylidae 3"
"93",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26","Bethylidae 2"
"94",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18","Bethylidae 2"
"95",1162,"Mojave","M3","larrea",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 larrea 26","Bethylidae 2"
"96",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26","Bethylidae 3"
"97",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5","Bethylidae 1"
"98",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18","Bethylidae 1"
"99",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6","Braconidae 1"
"100",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14","Braconidae 1"
"101",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","1",NA,NA,NA,"C2 ephedra 22","Camponotus 1"
"102",364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,"big -  camponotus queens, one worker…",NA,"Camponotus","2",NA,NA,NA,"C2 ephedra 29","Camponotus 2"
"103",637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus","1",NA,NA,NA,"C3 ephedra 26","Camponotus 1"
"104",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14","Carabidae 3"
"105",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","1",NA,NA,NA,"C2 ephedra 18","Carabidae 1"
"106",632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","2",NA,NA,NA,"C3 ephedra 26","Carabidae 2"
"107",908,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"M1 open 26","Carabidae 3"
"108",858,"Mojave","M2","larrea",2,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","2",NA,NA,NA,"M2 larrea 2","Cerambycidae  2"
"109",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14","Cerambycidae  1"
"110",592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa sayi","Chlorochroa sayi","1","1 nymph",NA,NA,"C3 ephedra 14","Chlorochroa sayi 1"
"111",624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa uhleri","Chlorochroa uhleri","1",NA,NA,NA,"C3 ephedra 22","Chlorochroa uhleri 1"
"112",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2","Chrysididae 1"
"113",491,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Chrysomelidae",NA,NA,NA,"Chrysomelidae","1",NA,NA,NA,"C1 open 6","Chrysomelidae 1"
"114",1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 18","Chrysopidae 1"
"115",905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M1 open 26","Chrysopidae 1"
"116",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M2 open 2","Chrysopidae 1"
"117",1195,"Mojave","M3","larrea",10,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 10","Chrysopidae 1"
"118",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18","Chrysopidae 2"
"119",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18","Chrysopidae 2"
"120",1152,"Mojave","M3","larrea",30,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 30","Chrysopidae 1"
"121",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14","Chyphotes 1"
"122",967,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 14","Chyphotes 1"
"123",912,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M1 larrea 26","Chyphotes 1"
"124",852,"Mojave","M2","larrea",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 2","Chyphotes 1"
"125",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2","Chyphotes 1"
"126",868,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6","Chyphotes 1"
"127",659,"Mojave","M2","larrea",22,"pinned",2,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 22","Chyphotes 1"
"128",735,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26","Chyphotes 1"
"129",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2","Chyphotes 1"
"130",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2","Chyphotes 1"
"131",1220,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14","Chyphotes 1"
"132",1124,"Mojave","M3","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 larrea 14","Chyphotes 1"
"133",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18","Chyphotes 1"
"134",1109,"Mojave","M3","larrea",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, has hooked bit on end of abdomen on bottom, otherwise looks just like nocturnal male mutillids",NA,NA,"M3 larrea 18","Chyphotes 1"
"135",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26","Chyphotes 1"
"136",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30","Chyphotes 1"
"137",530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","4",NA,NA,NA,"C1 ephedra 18","Cicadellidae 4"
"138",413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","2",NA,NA,NA,"C2 open 2","Cicadellidae 2"
"139",279,"Cuyama","C2","open",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","8",NA,NA,NA,"C2 open 10","Cicadellidae 8"
"140",418,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","3",NA,NA,NA,"C2 open 29","Cicadellidae 3"
"141",947,"Mojave","M1","larrea",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M1 larrea 10","Cicadellidae 5"
"142",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22","Cicadellidae 6"
"143",703,"Mojave","M2","larrea",30,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M2 larrea 30","Cicadellidae 5"
"144",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6","Cicadellidae 7"
"145",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15","Cicadellidae 1"
"146",504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C1 ephedra 6","Coleoptera 3"
