"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"47",552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14","Machilinus aurantiacus"
"48",555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Pheidole"
"49",554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Rhaphidophoridae"
"50",521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 18","Anthomyiidae"
"51",517,"Cuyama","C1","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 18","Forelius pruinosus"
"52",522,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","adult female","Callilepus","4",NA,NA,NA,"C1 open 18","Callilepus"
"53",520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","hesperus","Latrodectus hesperus",NA,"juvenile","native",NA,"C1 open 18","Latrodectus hesperus"
"54",515,"Cuyama","C1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 open 18","Micro-moth"
"55",516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 18","Myrmecocystus"
"56",518,"Cuyama","C1","open",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C1 open 18","Pheidole"
"57",514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","maricopa","Pogonomyrmex maricopa",NA,NA,NA,NA,"C1 open 18","Pogonomyrmex maricopa"
"58",519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius",NA,"Anepsius","11",NA,NA,NA,"C1 open 18","Anepsius"
"59",530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Ceratagallia",NA,"Ceratagallia","4",NA,NA,NA,"C1 ephedra 18","Ceratagallia"
"60",525,"Cuyama","C1","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 18","Dorymyrmex insanus"
"61",526,"Cuyama","C1","ephedra",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 18","Forelius pruinosus"
"62",NA,"Cuyama","C1","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"micaria or the other shiny one",NA,"Micaria",NA,NA,NA,NA,"C1 ephedra 18","Micaria"
"63",529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 18","Heleomyzidae"
"64",523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 18","Machilinus aurantiacus"
"65",527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18","Pseudoscorpionida"
"66",524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C1 ephedra 18","Solenopsis xyloni"
"67",452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 21","Anthomyiidae"
"68",453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 open 21","Anthomyiidae"
"69",450,"Cuyama","C1","open",21,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 21","Forelius pruinosus"
"70",451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 21","Geocoris punctipes"
"71",454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21","Lasioglossum"
"72",449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","maricopa","Pogonomyrmex maricopa",NA,NA,NA,NA,"C1 open 21","Pogonomyrmex maricopa"
"73",448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Anobiidae","Ptininae","Niptus",NA,"Niptus","1",NA,NA,NA,"C1 open 21","Niptus"
"74",NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C1 open 21","Staphylinidae"
"75",496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C1 open 26","Trimerotropis pallidipennis"
"76",503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 26","Anthomyiidae"
"77",499,"Cuyama","C1","open",26,"ethanol",12,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 26","Forelius pruinosus"
"78",498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 26","Geocoris punctipes"
"79",502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 26","Heleomyzidae"
"80",500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","2 small, 2 med",NA,NA,"C1 open 26","Myrmecocystus"
"81",497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,"immature",NA,"Salticidae","1",NA,NA,NA,"C1 open 26","Salticidae"
"82",501,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C1 open 26","Therevidae"
"83",470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 26","Anthomyiidae"
"84",472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 26","Anthomyiidae"
"85",475,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C1 ephedra 26","Forelius"
"86",469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","adult","Scopoides","2",NA,NA,NA,"C1 ephedra 26","Scopoides"
"87",471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 26","Heleomyzidae"
"88",468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 ephedra 26","Micaria"
"89",466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 26","Machilinus aurantiacus"
"90",467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor?","Ceuthophilus","4","2 quite small",NA,NA,"C1 ephedra 26","Ceuthophilus"
"91",473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 26","Solenopsis xyloni"
"92",474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C1 ephedra 26","Temnothorax"
"93",459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Eupnigodes ","sierranus","Eupnigodes sierranus",NA,NA,NA,NA,"C1 open 30","Eupnigodes sierranus"
"94",463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 open 30","Anthomyiidae"
"95",465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C1 open 30","Anthomyiidae"
"96",457,"Cuyama","C1","open",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 open 30","Dorymyrmex insanus"
"97",461,"Cuyama","C1","open",30,"ethanol",7,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 open 30","Forelius pruinosus"
"98",464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 30","Heleomyzidae"
"99",460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius","simulatus?","Hyperaspidius","1",NA,NA,NA,"C1 open 30","Hyperaspidius"
"100",462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 open 30","Machilinus aurantiacus"
"101",456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 30","Myrmecocystus semirufus"
"102",458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 30","Solenopsis xyloni"
"103",550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C1 ephedra 30","Anthomyiidae"
"104",549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C1 ephedra 30","Anthomyiidae"
"105",545,"Cuyama","C1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C1 ephedra 30","Dorymyrmex insanus"
"106",543,"Cuyama","C1","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C1 ephedra 30","Forelius pruinosus"
"107",548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 30","Heleomyzidae"
"108",547,"Cuyama","C1","ephedra",30,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae",NA,NA,"Orgeriinae",NA,"nymph",NA,NA,"C1 ephedra 30","Orgeriinae"
"109",540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 30","Machilinus aurantiacus"
"110",546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 ephedra 30","Myrmecocystus semirufus"
"111",551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"C1 ephedra 30","Oxyopes tridens"
"112",542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30","Pheidole"
"113",539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"C1 ephedra 30","Psilochorus utahensis"
"114",537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","Porcellio laevis","Porcellio laevis",NA,NA,NA,NA,"C1 ephedra 30","Porcellio laevis"
"115",538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","both small",NA,NA,"C1 ephedra 30","Ceuthophilus"
"116",541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 30","Solenopsis xyloni"
"117",283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae",NA,"Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 2","Trimerotropis pallidipennis"
"118",286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 2","Anthomyiidae"
"119",413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","2",NA,NA,NA,"C2 open 2","Cicadellidae"
"120",295,"Cuyama","C2","open",2,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2","Dorymyrmex insanus"
"121",408,"Cuyama","C2","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 2","Dorymyrmex insanus"
"122",411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 2","Callilepus"
"123",410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 2","Callilepus"
"124",414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 2","Heleomyzidae"
"125",412,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 open 2","Micro-moth"
"126",294,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","5",NA,NA,NA,"C2 open 2","Micro-moth"
"127",291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus"
"128",409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus"
"129",285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 2","Phoridae"
"130",290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2","Pogonomyrmex californicus"
"131",407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2","Pogonomyrmex californicus"
"132",284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","2",NA,NA,NA,"C2 open 2","Salticidae"
"133",292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 2","Solenopsis xyloni"
"134",293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 2","Forelius pruinosus"
"135",399,"Cuyama","C2","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 2","Anthomyiidae"
"136",402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 2","Micaria"
"137",393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 2","Machilinus aurantiacus"
"138",398,"Cuyama","C2","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 2","Micro-moth"
"139",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2","Pheidole"
"140",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus",NA,NA,NA,NA,"C2 ephedra 2","Psilochorus"
