Order,Family,Genus,highest.rtu,Morphotype,Description,Guild,BNLL prey item?
Aranae,Lycosidae,,Lycosidae,2,"white eyes, brown on face. Yellow with brown stipes on legs. Spots on abdomen, not all have lighter eyes Mottled abdomen P1S26",,
Aranae,Lycosidae,,Lycosidae,3,"black face, maybe adult #1? No leg stripes. Black and cream abdomen with a curvey V shape pointing towards end. Reddish carapace with 2 wide lines with a small stripe in centre. P1S5",,
Aranae,Lycosidae,,Lycosidae,4,"brownish black face, overall organge colour, limited leg striping, mottled abdomen without prominent patterns, no strong strips on carapace P1S1",,
Aranae,Lycosidae,,Lycosidae,5,"similar to #4 but with strong striping on carapace, strong stripes on legs",,
,Lygaeidae,,Lygaeidae,1,looks like false chinch bug genus. P2O11,,Y
,Lygaeidae,,Lygaeidae,5,"looks a bit like geocoridae. Lacks head spots, instead they are farther down on thorax. One spot in centre of head n two smaller near eyes. ",,Y
Mantodea,,,Mantodea,1,looks like litaneutria,,
Mantodea,,,Mantodea,2,pointy eyes,,
Coleoptera,Meloidae,,Meloidae,1,"very small, reddish brown. C2S18",,Y
Hymenoptera,Formicidae,messor,Messor,1,"looks like black pogo, spurs fine. Scurlptured mandibles C2O22. smoother than 2, spikes but not as long, no burgundy tint",,
Hymenoptera,Formicidae,Messor,Messor,2,"black/burgundy, originally thought myrmica, then pheidole. No club long spikes. Very sculptured. Largish for this project. ",,
Aranae,Gnaphosidae,Micaria,Micaria,7,"looks like 1 and 3, but shorter spinnerets and a little dealie in front of the C2S18. metallic, Micaria. Sp",,
Microcoryphia,,,Microcoryphia,1,,,
Lepidoptera,Micro-moth,,Micro-moth,1,"brown, hairs at end of wings. Translucent",,
Lepidoptera,Micro-moth,,Micro-moth,2,"larger, furry mouth parts. Brown, darker spots near ends of wings (6) P1S34",,
Lepidoptera,Micro-moth,,Micro-moth,3,"clear, brown scales, much small than others. Deepr brown thorax with a stripe P3S8",,
Lepidoptera,Micro-moth,,Micro-moth,4,"dark brown wings, winger darker strips, lighter colour underside, ",,
Lepidoptera,Micro-moth,,Micro-moth,5,"slight darkening at end of wings, S2O2",,
Lepidoptera,Micro-moth,,Micro-moth,6,"furry mouth parts, brown, no spots",,
Lepidoptera,Micro-moth,,Micro-moth,7,"one spot on each wing, middle but closer to wing end",,
Lepidoptera,Micro-moth,,Micro-moth,8,"longer than wide, edges of wings wispy. Not very spiny legs, inner portion of wing lighter in colour",,
Lepidoptera,Micro-moth,,Micro-moth,9,"fringe on end of wings, darker part centre of wing. ",,
Lepidoptera,Micro-moth,,Micro-moth,10,V-shaped stripes ,,
Lepidoptera,Micro-moth,,Micro-moth,11,"like 8 but uniformly coloured, very pale M1O26",,
Lepidoptera,Micro-moth,,Micro-moth,12,like 11 but with a horizontal dark stripe ,,
Lepidoptera,Micro-moth,,Micro-moth,13,"larger, wider/broad. Thicker abdomen. Light spots, dark bit at end of wings. ",,
Lepidoptera,Micro-moth,,Micro-moth,14,slender. Thicker antenna. Spotty lines on wings. M3L14,,
Lepidoptera,Micro-moth,,Micro-moth,15,"striping, thick stripes",,
Hymenoptera,Crabronidae,Miscophus,Miscophus,1,orange with small black stripes,predator,Y
Hymenoptera,Crabronidae,Miscophus,Miscophus,2,"stripes much wider, with blunt ends that travel farther around side",predator,Y
Hymenoptera,Crabronidae,Miscophus,Miscophus,3,"bottom third of abdomen black, one stripe. Orange and black",predator,Y
Lepidoptera,moth,,moth,1,"antenna are like fish skeleton, brown, frilles an end of wings",,
Lepidoptera,moth,,moth,2,"subtle horizontal stripes across wings, frills at end smooth antenna M1O14",,
Hymenoptera,Mutillidae,,Mutillidae,1,didn't attempt to morpho at all,,
Hymenoptera,Formicidae,Myrmecocystus,Myrmecocystus,1,chestnut brown colour,,
Hymenoptera,Formicidae,Myrmecocystus,Myrmecocystus,2,reddish with dark abdomen pointed C2O2,,
Hymenoptera,Formicidae,Myrmecocystus,Myrmecocystus,3,"yellow, larger. Looks like species in book C2o22",,
Hymenoptera,Formicidae,Myrmecocystus,Myrmecocystus,4,"borwn. Warm brown/organey throax, cool brown abdomen. Antenna seem extra long. ",,
Hymenoptera,Formicidae,Myrmecocystus,Myrmecocystus,5,"brown, uniformly deep brown, long antenna, hairs on palps",,
Neuroptera,Myrmeleontidae,,Myrmeleontidae,2,"horizontal strong stripes, darker veins on wings. Smallers. Yellow and brown",,
Neuroptera,Myrmeleontidae,,Myrmeleontidae,3,"dark larger, reddish brown M3E14",,
Diptera,Mythicomyiidae,,Mythicomyiidae,1,"light coloured, dark marks on top of thorax. Red eyes. Looks like two proboscises",,Y
Coleoptera,Nitidulidae,,Nitidulidae,1,"M1O26, looks like carpophilus",,Y
Coleoptera,Elateridae,Octinodes,Octinodes,1,Looks like amplicollis,,
Aranae,Oxyopidae,Oxyopes,Oxyopes,1,looks like western,,
Hymenoptera,Formicidae,Pheidole,Pheidole,1,"yellow to brown, polymorphic. ",,
Hymenoptera,Formicidae,Pheidole,Pheidole,2,"brown, psammophore. Maybe messor",,
Hymenoptera,Formicidae,Pheidole,Pheidole,5,"yellowy body, black spot on adomen, slightly hairy - not as spiky as 1",,
Aranae,Pholcidae,,Pholcidae,1,"maybe Psilochorus translucent, greenish blue abdomen",,
Diptera,Phoridae,,Phoridae,1,"tiny, dark. P2O11 lighter underside",,Y
Diptera,Phoridae,,Phoridae,2,"tiny, dark legs and underside P3S12",,Y
Aranae,Plectreuridae ,,Plectreuridae ,1,"looks just like plectreurys P1S17, haplogyne. Distinctive eyes. ",,
Hymenoptera,Formicidae,Pogonomymyrex,Pogonomymyrex,1,"Medium, reddish darkening at tip of abdomen",,
Hymenoptera,Pompilidae,,Pompilidae,1,"black, short petiole. Wings missing in one specimen. Completely dark wings",predator,Y
Hymenoptera,Pompilidae,,Pompilidae,2,"much smaller than 1, darkness at ends of wings only",predator,Y
,,,Porcellio laevis,1,,,
Psoptera,,,Psoptera,1,,,
Hymenoptera,Pteromalidae,,Pteromalidae,1,"reddish dark metallic, yellow legs. ",parasitoid,Y
Coleoptera,Ptinidae,Ptininae,Ptininae,1,Looks like Ptinus tectus  P2O15,,Y
Orthoptera,Rhaphidophoridae,,Rhaphidophoridae,1,"Ceuthophilus? Paired spines back leg, waxy, yellowcerci. Body 8mm","omnivore, scavenger",Y
Orthoptera,Rhaphidophoridae,,Rhaphidophoridae,2,Brown and hairy.,"omnivore, scavenger",Y
Orthoptera,Rhaphidophoridae,,Rhaphidophoridae,3,mottle brown and orange. Hairy along head. Furry cerci,"omnivore, scavenger",Y
Orthoptera,Rhaphidophoridae,,Rhaphidophoridae,4,yellow/peach with mottles on back. Not haiiry,"omnivore, scavenger",Y
,Rhyparochromidae,,Rhyparochromidae,1,"M1L6 - red eyes, spikes are foreleg, smokey wings with only a couple veins and no obvious cells, ocelli, spiracles. Fuzzy underside makes it tough to see curving suture.",,Y
,Rhyparochromidae,,Rhyparochromidae,2,"was lygaed 2: wide forelegs, P2S11 hairy antenna. No wing cells, 4 or 5 brown veins with clear dots",,Y
Aranae,Salticidae,,Salticidae,1,"white eyes, black toes, dark face around eyes, reddish brown P3S12",,
Aranae,Salticidae,,Salticidae,2,"white eyes, black toes, dark face around eyes, reddish brown, light abdomen with dark bit in middle, darkness on carapace extending farther back than 1",,
Aranae,Salticidae,,Salticidae,3,"four dark spots on white abdomen, darkness around eyes.",,
Aranae,Salticidae,,Salticidae,4,"darkness around eyes, stripe in middle of carapace, 2 dark spots, light orange hourglasy shape",,
Aranae,Salticidae,,Salticidae,5,"carapace all dark, no patterning on abdomen. Very small. ",,
Diptera,Sarcophagidae,,Sarcophagidae,1,"large, red butt, might be sarcophagidae, pidded M2E30",,Y
Diptera,Sarcophagidae,,Sarcophagidae,2,smaller ,,Y
Diptera,Sciaridae,,Sciaridae,1,"photo, C2S22 brown ",,Y
,Scolopendridae,Scolopendra,Scolopendramorpha,1,,,
,,,Scorpiones,1,,,
Hymenoptera,Formicidae,Solenopsis,Solenopsis,1,"germinata or xyloni: (clypeal border, underside of petiole). Invicta has a third tooth, these do not!! :) :) ",,
Hymenoptera,Formicidae,Solenopsis,Solenopsis,2,yellowy all one colour,,
,,,Solfugidae,1,,,
Coleoptera,staphylinidae,,Staphylinidae,1,"very small C2O22, darker head, warm brown thorax",,Y
Coleoptera,staphylinidae,,Staphylinidae,2,"black, very shiny",,Y
Hymenoptera,Formicidae,Tapinoma,Tapinoma,1,"very small, chestnut brown. Looks more like schreiberi, abdomen slighty but barely darker",,
Hymenoptera,Formicidae,Temnothorax,Temnothorax,1,"tiny, yellow. Looks like pheidole but fatter antennal club.",,
Coleoptera,Tenebrionidae,,Tenebrionidae,1,"Smooth, round, thorax as wide as eltyra.  Very small spines tibia Type: P2S6",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,2,"Smaller, reddish color. Lines of punctures longitude along abdomen Type: P1S38",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,3,"Dark red brown, very textures. Pinned C2S14",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,4,"very small, look like coleoptera 3 edges of thorax spiky, tarsi with lots of spiky bumps. Reddish. (same as coleoptera 1) C2S10",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,5,"Furry, long thorax, yellow stripe on abdomen. M2L22",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,6,"Shiny abdomen, lines of punctures, inflated thorax. Pinned: M2E30",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,7,"reddish, like teneb 2. inflated thorax. Shiny. M2L18",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,8,"very textured, line of fuzz under edge of elytra. Similar to 1 but 1/4 of size. Pinned M1O14",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,9,"very sculptured elytra, lines. M2O14",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,10,C2S2,,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,11,C1O18,,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,12,C1O6,,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,13,"Small, 1.5cm body. No spike on femur & smaller head than eleodes. Type: P2S6",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,14,"bumpier than 13 M2L22, pinned",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,15,"large, smoother than 14 and reddish burgundy",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,16,"light brown, similar to ground beetles in size. M2E30, M2E6",,Y
Coleoptera,Tenebrionidae,,Tenebrionidae,17,"very sculptured like 9 but very, very small. Cool armored red tarsi",,Y
Orthoptera,Tettigonidae,,Tettigonidae,1,Purple,herbivore,Y
Orthoptera,Tettigonidae,,Tettigonidae,2,"much less patterning than 1, brown/yellow colour. Also female.",herbivore,Y
Diptera,Therevidae,,Therevidae,1,orange/brown. Dark center on thorax. Antenna same colour as legs. C1O26,,Y
Diptera,Therevidae,,Therevidae,2,very subtle striping on thorax. Pinned: P1S1,,Y
Aranae,Thomisidae,,Thomisidae,1,"brown and cream, tiny spiny legs, brown spots, reamy strips down abdomen ",,
Aranae,Thomisidae,,Thomisidae,2,looks like ozytila,,
,,,Typhoctes peculiaris,1,,,
Diptera,Ulidiidae,,Ulidiidae,1,"looks like Otitini. Reddish brown scuttelum, patterned wings. Yellow and black head. M3L18",,Y
Aranae,unknown,Ctenidae?,unknown,Ctenidae?,"looks like 6 eyes only, M2L2",,
,,,Xanthochilus saturnius,1,,,
Zygentoma,,,Zygentoma,1,,"herbivore, detrititvore",
