"","factor","average","error","site","response","region","experiment","site.name","site.code","foundation.species","lat","long","elevation","MAT","MAP","aridity.demartonne.annual","aspect","physical.geography","directions","arid"
"11","Microsite",-0.0313614576490808,0.129702001916103,"C2","abun","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,533,3.701388889,"flat","","",3.701388889
"12","Microsite",-0.0996950240188455,0.22289647582286,"C3","abun","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,533,3.701388889,"flat","","",3.701388889
"13","Microsite",-0.0248571240168164,0.152387606332347,"M1","abun","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",0.497716895
"14","Microsite",0.722982519846725,0.070272986349286,"M2","abun","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",0.389162562
"15","Microsite",-0.0642589815152782,0.144443385924992,"M3","abun","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",0.652173913
"16","Microsite",0.362081754983642,0.140870423911014,"PAN1","abun","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",2.802816901
"17","Microsite",-0.493907358663039,0.158468218785792,"PAN2","abun","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"South","Aspects","",2.618055556
"18","Microsite",0.0125186395579919,0.173871782357199,"PAN3","abun","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"North","Aspects","",2.618055556
"19","Microsite",0.06824521473602,0.114273548042572,"C1","rdm","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,533,3.701388889,"flat","","",3.701388889
"20","Microsite",0.393433042802194,0.0950176417378327,"C2","rdm","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,533,3.701388889,"flat","","",3.701388889
"21","Microsite",-0.0679745083376317,0.107570157874969,"C3","rdm","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,533,3.701388889,"flat","","",3.701388889
"22","Microsite",0.219464419647239,0.132856067293008,"M1","rdm","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",0.497716895
"23","Microsite",0.666032931666732,0.073134285808716,"M2","rdm","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",0.389162562
"24","Microsite",0.65155178148591,0.0829959745955462,"M3","rdm","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",0.652173913
"25","Microsite",0.304843758298652,0.0792606028124262,"PAN1","rdm","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",2.802816901
"26","Microsite",0.564618482519996,0.0575038263666007,"PAN2","rdm","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"South","Aspects","",2.618055556
"27","Microsite",0.250853612887362,0.0709397302142988,"PAN3","rdm","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"North","Aspects","",2.618055556
