"","morph","Cuyama","Mojave","Panoche"
"135","Salticidae 5",NA,"Y",NA
"136","Tenebrionidae 8",NA,"Y",NA
"137","Bethylidae 3",NA,"Y",NA
"138","Culicidae 1",NA,"Y",NA
"139","Myrmeleontidae 2",NA,"Y",NA
"140","Agelenidae 3",NA,"Y",NA
"141","Crabronidae 1",NA,"Y",NA
"142","Hemiptera 1",NA,"Y",NA
"143","Chrysopidae 1",NA,"Y",NA
"144","Micro-moth 13",NA,"Y",NA
"145","Micro-moth 10",NA,"Y",NA
"146","Scorpiones 1",NA,"Y","Y"
"147","Salticidae 4",NA,"Y",NA
"148","Cerambycidae  2",NA,"Y",NA
"149","Myrmecocystus 1",NA,"Y","Y"
"150","unknown Ctenidae?",NA,"Y",NA
"151","Mantodea 2",NA,"Y",NA
"152","Tenebrionidae 16",NA,"Y",NA
"153","Braconidae 1",NA,"Y",NA
"154","Tenebrionidae 14",NA,"Y",NA
"155","Edrotes rotundus 1",NA,"Y",NA
"156","Crematogaster 2",NA,"Y",NA
"157","Elateridae 2",NA,"Y",NA
"158","Mythicomyiidae 1",NA,"Y",NA
"159","Scolopendramorpha 1",NA,"Y","Y"
"160","Cerambycidae  1",NA,"Y",NA
"161","Tenebrionidae 9",NA,"Y",NA
"162","Micro-moth 8",NA,"Y",NA
"163","Tenebrionidae 5",NA,"Y",NA
"164","Acrididae 2",NA,"Y",NA
"165","Cicadellidae 6",NA,"Y",NA
"166","Loxosceles 1",NA,"Y","Y"
"167","Micro-moth 15",NA,"Y",NA
"168","Agelenidae 4",NA,"Y",NA
"169","Typhoctes peculiaris 1",NA,"Y",NA
"170","Chrysididae 1",NA,"Y",NA
"171","Cicadellidae 7",NA,"Y",NA
"172","Dorymyrmex 3",NA,"Y",NA
"173","Agelenidae 5",NA,"Y",NA
"174","Micro-moth 14",NA,"Y",NA
"175","Myrmeleontidae 3",NA,"Y",NA
"176","Chrysopidae 2",NA,"Y",NA
"177","Ulidiidae 1",NA,"Y",NA
"178","Acrididae 4",NA,"Y",NA
"179","Lycosidae 4",NA,NA,"Y"
"180","Therevidae 2",NA,NA,"Y"
"181","Thomisidae 1",NA,NA,"Y"
"182","Mantodea 1",NA,NA,"Y"
"183","Lycosidae 3",NA,NA,"Y"
"184","Octinodes 1",NA,NA,"Y"
"185","Plectreuridae 1",NA,NA,"Y"
"186","Rhyparochromidae 2",NA,NA,"Y"
"187","Tenebrionidae 2",NA,NA,"Y"
"188","Lycosidae 1",NA,NA,"Y"
"189","Micro-moth 2",NA,NA,"Y"
"190","Paratiphia 1",NA,NA,"Y"
"191","Entiminae 1",NA,NA,"Y"
"192","Lygaeidae 1",NA,NA,"Y"
"193","Agelenidae 2",NA,NA,"Y"
"194","Lygaeidae 2",NA,NA,"Y"
"195","Agelenidae 1",NA,NA,"Y"
"196","Cicadellidae 1",NA,NA,"Y"
"197","Pteromalidae 1",NA,NA,"Y"
"198","Holcostethus? 1",NA,NA,"Y"
"199","Micro-moth 3",NA,NA,"Y"
"200","Solenopsis 2",NA,NA,"Y"
"201","Micro-moth 4",NA,NA,"Y"
